Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/cpu,436,0,6600.0,7098.734862156171,422.2756000017398,52026.25219999754,60.88532110091743,2.4817700109669167,0.0,6600,7000,7300,7400,7800,8200,33000,41000,52000,52000,52000
GET,/cpu_fixed,437,0,11000.0,11683.169153546805,2560.0149000019883,60756.55280000501,71.89473684210526,2.487462144019593,0.0,11000,12000,13000,13000,14000,14000,23000,37000,61000,61000,61000
,Aggregated,873,0,7800.0,9393.577686139812,422.2756000017398,60756.55280000501,66.39633447880871,4.96923215498651,0.0,7800,11000,12000,12000,13000,14000,27000,41000,61000,61000,61000
