Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777587803,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777587804,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777587805,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777587806,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777587807,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777587808,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777587809,70,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,2,2053.4527999989223,2053.4223499998916,2053.391900000861,2053.4527999989223,0.0
1777587810,80,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,22,22,2100.0,2076.3666636356156,2041.261200000008,2121.1283000011463,0.0
1777587811,90,,Aggregated,0.333333,0.333333,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,24,24,2036.3609000050928,2073.2020208330746,2036.3609000050928,2121.1283000011463,0.0
1777587812,100,,Aggregated,1.714286,1.714286,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,44,44,2027.0673999984865,2061.09900681804,2027.0673999984865,2121.1283000011463,0.0
1777587813,110,,Aggregated,2.750000,2.750000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,76,76,2013.3272999955807,2051.3079065794477,2013.3272999955807,2121.1283000011463,0.0
1777587815,120,,Aggregated,3.777778,3.777778,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,106,106,2013.3272999955807,2045.5817509438998,2013.3272999955807,2121.1283000011463,0.0
1777587816,130,,Aggregated,4.400000,4.400000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,137,137,2013.3272999955807,2042.3616540149712,2013.3272999955807,2121.1283000011463,0.0
1777587817,140,,Aggregated,7.600000,7.600000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,172,172,2013.3272999955807,2041.280893023636,2013.3272999955807,2121.1283000011463,0.0
1777587818,150,,Aggregated,10.600000,10.600000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,205,205,2013.3272999955807,2040.5390741465408,2013.3272999955807,2121.1283000011463,0.0
1777587819,160,,Aggregated,17.200000,17.200000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,254,254,2013.3272999955807,2040.7783259844703,2013.3272999955807,2121.1283000011463,0.0
1777587820,170,,Aggregated,20.500000,20.500000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,311,311,2013.258200000564,2039.571252090187,2013.258200000564,2121.1283000011463,0.0
1777587821,180,,Aggregated,20.500000,20.500000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,348,348,2013.258200000564,2038.4963333335165,2013.258200000564,2121.1283000011463,0.0
1777587822,190,,Aggregated,24.200000,24.200000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,406,406,2013.258200000564,2037.7451019705918,2013.258200000564,2121.1283000011463,0.0
1777587823,200,,Aggregated,32.600000,32.600000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,458,458,2013.258200000564,2038.2499812228782,2013.258200000564,2121.1283000011463,0.0
1777587824,200,,Aggregated,32.600000,32.600000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,517,517,2009.8127000019304,2037.8507874276602,2009.8127000019304,2121.1283000011463,0.0
1777587825,200,,Aggregated,41.300000,41.300000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,576,576,2009.8127000019304,2037.9444583335653,2009.8127000019304,2121.1283000011463,0.0
1777587826,200,,Aggregated,44.100000,44.100000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,633,633,2009.8127000019304,2037.6603161139756,2009.8127000019304,2121.1283000011463,0.0
1777587827,200,,Aggregated,46.800000,46.800000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,692,692,2009.8127000019304,2037.5214942198804,2009.8127000019304,2121.1283000011463,0.0
1777587828,200,,Aggregated,46.800000,46.800000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,752,752,2009.8127000019304,2036.9664409576235,2009.8127000019304,2121.1283000011463,0.0
1777587829,200,,Aggregated,51.700000,51.700000,2000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,812,812,2009.3185000005178,2036.3276518474743,2009.3185000005178,2121.1283000011463,0.0
1777587830,200,,Aggregated,54.700000,54.700000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,873,873,2009.3185000005178,2036.7905297825664,2009.3185000005178,2121.1283000011463,0.0
